sp	matK	rbcL	ndhF	trnL-F	ITS	Concatenated_phylogeny
2764@Byrsonima	2711@Byrsonima	2711@Byrsonima	2700@Byrsonima	2700@Byrsonima	2711@Byrsonima	T
3536@Banisteriopsis	3527@Banisteriopsis	3527@Banisteriopsis	3527@Banisteriopsis	FAIL	3527@Banisteriopsis	T
C-280	C-86	C-86	C-86	C-86	C-69	T
C-86	C-313	C-17	C-69	C-313	C-69	T
C-342	C-136	C-136	C-136	C-21	C-21	T
1525@Christianella	FAIL	FAIL	FAIL	FAIL	3431@Christianella	T
C-313	C-86	C-86	C-17	C-17	C-69	T
C-259	C-40	C-40	C-40	C-40	C-32	T
C-265	C-263	C-263	C-263	C-263	C-414	T
C-48	C-181	C-181	C-181	C-130	C-181	T
C-251	C-32	C-40	C-40	FAIL	C-259	T
C-64	C-263	C-263	C-265	C-265	C-414	T
C-365	C-393	C-393	C-271	C-271	C-393	T
C-129	C-127	C-127	C-127	C-127	C-127	T
C-303	C-48	C-263	C-130	C-40	C-414	T
C-227	C-40	C-40	C-40	C-280	C-40	T
C-127	C-296	C-296	C-129	C-129	C-296	T
C-271	C-365	C-393	C-365	C-365	C-393	T
C-136	C-21	C-21	C-21	C-263	C-21	T
3419@Tetrapterys	3423@Tetrapterys	3676@Tetrapterys	3676@Tetrapterys	777@Christianella	1531@Amorimia	T
C-263	C-64	C-136	C-265	C-265	C-64	T
1503@Hiptage	2657@Hiptage	1314@Hiptage	2657@Hiptage	FAIL	1314@Hiptage	T
C-40	C-259	C-251	C-259	C-259	C-259	T
C-296	C-127	C-127	C-127	C-127	C-127	T
3545@Burdachia	FAIL	FAIL	FAIL	FAIL	3349@Burdachia	T
C-69	C-86	C-86	C-17	C-17	C-17	T
2095@Tetrapterys	3431@Christianella	1525@Christianella	3431@Christianella	777@Christianella	3980@Heteropterys	T
C-130	C-48	C-303	C-303	C-181	C-414	T
C-17	C-86	C-86	C-313	C-69	C-69	T
C-32	C-40	C-251	C-40	C-40	C-259	T
1102@Acridocarpus	69@Acridocarpus	69@Acridocarpus	69@Acridocarpus	69@Acridocarpus	2650@Acridocarpus	T
C-181	C-48	C-48	C-48	C-365	C-48	T
C-21	C-136	C-136	C-136	C-342	C-136	T
1860@Bronwenia	FAIL	FAIL	FAIL	FAIL	1853@Bronwenia	T
2711@Byrsonima	3955@Byrsonima	2764@Byrsonima	2700@Byrsonima	FAIL	2700@Byrsonima	T
3279@Heteropterys	3301@Heteropterys	3301@Heteropterys	3431@Christianella	3301@Heteropterys	3980@Heteropterys	T
1610@Malpighiodes	FAIL	FAIL	FAIL	FAIL	1570@Malpighiodes	T
3966@Diacidia	3452@Diacidia	3452@Diacidia	682@Diacidia	3452@Diacidia	3452@Diacidia	T
3606@Diplopterys	S-80	1939@Diplopterys	679@Bunchosia	FAIL	1905@Diplopterys	T
C-239	C-387	C-387	C-387	C-387	C-387	T
C-387	C-500	C-239	C-500	C-239	C-239	T
2960@Banisteriopsis	1850@Banisteriopsis	3536@Banisteriopsis	3536@Banisteriopsis	FAIL	1850@Banisteriopsis	T
3338@Amorimia	1531@Amorimia	3518@Amorimia	3518@Amorimia	3518@Amorimia	1531@Amorimia	T
C-393	C-365	C-365	C-365	C-271	C-271	T
C-500	C-387	C-387	C-387	C-387	C-387	T
3970@Dicella	1716@Dicella	1716@Dicella	1703@Callaeum	FAIL	1716@Dicella	T
