sp	matK	rbcL	ndhF	trnL-F	ITS
170	T	T	T	T	FAIL
1102	T	T	T	T	T
1503	T	T	T	T	T
1525	T	FAIL	T	FAIL	T
1610	F	F	F	FAIL	T
1705	T	T	T	T	T
1716	F	F	T	F	T
1770	T	T	T	T	T
1860	F	T	FAIL	T	T
1915	T	T	T	F	T
2095	F	FAIL	F	FAIL	F
2168	T	T	T	T	T
2311	T	T	T	T	T
2693	T	T	T	T	T
2700	T	T	T	T	T
2711	T	T	T	T	T
2764	T	T	T	T	T
2960	T	T	T	T	T
3129	F	F	F	F	F
3230	T	T	T	T	T
3234	T	T	T	T	T
3279	T	T	F	T	T
3301	T	T	T	T	T
3338	T	T	T	T	T
3341	T	F	T	T	T
3419	T	T	T	FAIL	F
3527	T	T	T	T	T
3536	T	T	T	T	T
3545	T	T	FAIL	FAIL	T
3606	T	F	T	FAIL	T
3676	T	T	T	T	T
3935	T	T	T	F	T
3955	T	T	T	T	F
3966	T	T	T	T	T
3970	T	T	F	FAIL	T
3980	T	T	T	FAIL	T
4004	T	T	T	T	T
C-127	C-296	C-296	C-129	C-129	C-129
C-129	C-127	C-127	C-127	C-127	C-127
C-130	C-48	C-303	C-303	C-181	C-414
C-136	C-21	C-21	C-21	C-265	C-21
C-17	C-86	C-86	C-313	C-69	C-69
C-181	C-48	C-48	C-48	C-365	C-48
C-21	C-136	C-136	C-136	C-342	C-136
C-227	C-40	C-40	C-40	C-40	C-40
C-239	C-387	C-387	C-500	C-387	C-387
C-251	C-40	C-40	C-40	C-40	C-259
C-259	C-40	C-40	C-40	C-40	C-32
C-263	C-64	C-136	C-265	C-21	C-64
C-265	C-263	C-263	C-263	C-263	C-414
C-271	C-365	C-393	C-365	C-365	C-393
C-280	C-86	C-86	C-86	C-86	C-69
C-296	C-127	C-127	C-127	C-127	C-127
C-303	C-48	C-130	C-130	C-40	C-414
C-313	C-86	C-86	C-17	C-17	C-69
C-32	C-40	C-251	C-40	C-40	C-259
C-342	C-136	C-136	C-136	C-21	C-21
C-365	C-271	C-393	C-271	C-271	C-393
C-387	C-500	C-239	C-500	C-239	C-239
C-393	C-365	C-365	C-365	C-271	C-271
C-40	C-259	C-259	C-259	C-259	C-259
C-48	C-181	C-181	C-181	C-130	C-181
C-500	C-387	C-387	C-387	C-387	C-387
C-64	C-263	C-263	C-265	C-263	C-414
C-69	C-86	C-86	C-17	C-17	C-17
C-86	C-313	C-17	C-17	C-313	C-69
