sp	matK	rbcL	ndhF	trnL-F	ITS
69	T	T	T	T	T
168	T	T	T	T	T
170	T	T	T	T	FAIL
174	FAIL	FAIL	FAIL	FAIL	FAIL
176	T	T	T	FAIL	T
270	T	F	T	FAIL	T
533	FAIL	FAIL	FAIL	FAIL	FAIL
596	FAIL	FAIL	FAIL	FAIL	T
618	FAIL	FAIL	FAIL	FAIL	FAIL
644	FAIL	T	FAIL	FAIL	T
654	FAIL	FAIL	FAIL	FAIL	FAIL
655	FAIL	FAIL	FAIL	FAIL	FAIL
679	FAIL	FAIL	FAIL	FAIL	FAIL
682	T	T	T	FAIL	FAIL
706	FAIL	FAIL	FAIL	FAIL	FAIL
710	FAIL	FAIL	FAIL	FAIL	FAIL
743	FAIL	FAIL	FAIL	FAIL	T
746	FAIL	FAIL	FAIL	FAIL	FAIL
747	FAIL	T	T	FAIL	FAIL
760	FAIL	FAIL	FAIL	FAIL	FAIL
777	FAIL	FAIL	FAIL	FAIL	FAIL
821	T	T	T	F	T
845	FAIL	FAIL	FAIL	FAIL	FAIL
944	FAIL	FAIL	F	FAIL	FAIL
1089	FAIL	FAIL	FAIL	FAIL	FAIL
1102	T	T	T	T	FAIL
1162	FAIL	FAIL	FAIL	FAIL	FAIL
1165	FAIL	FAIL	FAIL	FAIL	FAIL
1174	T	T	F	FAIL	FAIL
1176	T	T	F	FAIL	T
1182	FAIL	FAIL	FAIL	FAIL	T
1240	FAIL	FAIL	FAIL	FAIL	FAIL
1285	FAIL	F	FAIL	FAIL	FAIL
1314	FAIL	FAIL	FAIL	FAIL	FAIL
1324	FAIL	FAIL	FAIL	FAIL	FAIL
1382	F	F	F	FAIL	FAIL
1386	T	T	T	F	FAIL
1502	T	T	T	T	FAIL
1503	FAIL	FAIL	FAIL	FAIL	FAIL
1525	FAIL	FAIL	FAIL	FAIL	FAIL
1531	T	T	T	FAIL	T
1534	T	T	T	FAIL	T
1538	T	T	F	FAIL	T
1540	T	T	T	FAIL	FAIL
1543	FAIL	FAIL	FAIL	FAIL	FAIL
1556	T	T	T	FAIL	T
1570	FAIL	FAIL	FAIL	FAIL	FAIL
1582	FAIL	FAIL	FAIL	FAIL	FAIL
1590	FAIL	FAIL	FAIL	FAIL	T
1610	FAIL	FAIL	FAIL	FAIL	T
1653	FAIL	FAIL	FAIL	FAIL	FAIL
1661	T	T	T	T	T
1676	FAIL	FAIL	FAIL	FAIL	FAIL
1677	FAIL	FAIL	FAIL	FAIL	FAIL
1678	FAIL	FAIL	FAIL	FAIL	FAIL
1679	T	F	T	FAIL	T
1699	T	F	T	FAIL	T
1702	T	FAIL	F	FAIL	T
1703	FAIL	FAIL	FAIL	FAIL	FAIL
1705	FAIL	FAIL	FAIL	FAIL	FAIL
1716	FAIL	FAIL	FAIL	FAIL	FAIL
1717	T	FAIL	T	FAIL	FAIL
1739	FAIL	FAIL	FAIL	FAIL	FAIL
1740	FAIL	FAIL	FAIL	FAIL	FAIL
1770	FAIL	FAIL	FAIL	FAIL	FAIL
1774	FAIL	FAIL	FAIL	FAIL	FAIL
1845	FAIL	FAIL	FAIL	FAIL	FAIL
1850	FAIL	FAIL	FAIL	FAIL	FAIL
1853	FAIL	FAIL	FAIL	FAIL	FAIL
1860	FAIL	FAIL	FAIL	FAIL	FAIL
1874	FAIL	FAIL	FAIL	FAIL	T
1877	FAIL	FAIL	FAIL	FAIL	T
1905	FAIL	FAIL	FAIL	FAIL	FAIL
1915	F	FAIL	FAIL	FAIL	T
1928	FAIL	FAIL	FAIL	FAIL	FAIL
1936	FAIL	FAIL	FAIL	FAIL	FAIL
1939	FAIL	FAIL	FAIL	FAIL	FAIL
1944	FAIL	FAIL	FAIL	FAIL	T
1946	FAIL	FAIL	FAIL	FAIL	FAIL
2065	F	T	FAIL	FAIL	T
2095	FAIL	FAIL	FAIL	FAIL	F
2100	T	T	T	FAIL	F
2168	FAIL	FAIL	FAIL	FAIL	FAIL
2207	FAIL	FAIL	FAIL	FAIL	FAIL
2272	T	T	T	FAIL	T
2279	T	T	T	FAIL	T
2311	FAIL	FAIL	FAIL	FAIL	T
2647	FAIL	FAIL	FAIL	FAIL	FAIL
2650	T	T	T	T	T
2657	FAIL	FAIL	FAIL	FAIL	T
2693	FAIL	FAIL	FAIL	FAIL	T
2700	T	T	T	FAIL	T
2711	T	T	T	FAIL	T
2763	T	F	T	FAIL	T
2764	FAIL	FAIL	FAIL	FAIL	FAIL
2794	FAIL	FAIL	FAIL	FAIL	T
2798	T	T	T	FAIL	F
2827	FAIL	FAIL	FAIL	FAIL	FAIL
2831	FAIL	FAIL	FAIL	FAIL	FAIL
2906	T	T	T	FAIL	T
2907	T	T	T	FAIL	T
2909	T	T	T	FAIL	FAIL
2942	F	T	T	FAIL	T
2960	FAIL	FAIL	FAIL	FAIL	FAIL
2985	FAIL	FAIL	FAIL	FAIL	F
3013	FAIL	FAIL	FAIL	FAIL	FAIL
3121	T	T	T	FAIL	T
3122	T	T	T	FAIL	FAIL
3129	FAIL	FAIL	FAIL	FAIL	FAIL
3211	T	T	T	FAIL	T
3220	FAIL	FAIL	FAIL	FAIL	FAIL
3230	T	T	T	FAIL	FAIL
3231	FAIL	FAIL	FAIL	FAIL	T
3234	T	T	T	FAIL	FAIL
3235	FAIL	FAIL	FAIL	FAIL	FAIL
3279	T	T	F	FAIL	T
3301	T	F	T	FAIL	FAIL
3316	FAIL	FAIL	FAIL	FAIL	FAIL
3338	T	FAIL	F	FAIL	F
3340	T	T	F	FAIL	T
3341	FAIL	FAIL	FAIL	FAIL	FAIL
3342	F	T	F	FAIL	FAIL
3345	FAIL	FAIL	FAIL	FAIL	FAIL
3349	F	FAIL	FAIL	FAIL	FAIL
3353	T	T	T	FAIL	FAIL
3356	FAIL	FAIL	FAIL	FAIL	FAIL
3357	FAIL	FAIL	FAIL	FAIL	T
3375	FAIL	FAIL	FAIL	FAIL	FAIL
3384	FAIL	FAIL	FAIL	FAIL	T
3386	FAIL	FAIL	FAIL	FAIL	FAIL
3419	T	FAIL	FAIL	FAIL	FAIL
3423	T	T	T	FAIL	T
3431	T	FAIL	T	FAIL	FAIL
3444	FAIL	FAIL	FAIL	FAIL	FAIL
3447	FAIL	FAIL	FAIL	FAIL	FAIL
3448	FAIL	FAIL	FAIL	FAIL	FAIL
3452	T	T	FAIL	FAIL	FAIL
3518	FAIL	FAIL	FAIL	FAIL	FAIL
3519	T	T	F	FAIL	FAIL
3527	T	T	FAIL	FAIL	FAIL
3536	FAIL	FAIL	FAIL	FAIL	T
3545	FAIL	FAIL	FAIL	FAIL	FAIL
3594	T	FAIL	F	FAIL	T
3595	FAIL	FAIL	FAIL	FAIL	FAIL
3600	FAIL	FAIL	FAIL	FAIL	T
3606	FAIL	FAIL	FAIL	FAIL	T
3609	FAIL	FAIL	FAIL	FAIL	FAIL
3640	FAIL	FAIL	FAIL	FAIL	T
3676	FAIL	FAIL	FAIL	FAIL	FAIL
3679	FAIL	FAIL	FAIL	FAIL	T
3680	FAIL	FAIL	FAIL	FAIL	FAIL
3729	FAIL	FAIL	FAIL	FAIL	FAIL
3935	FAIL	FAIL	T	FAIL	FAIL
3955	FAIL	T	FAIL	FAIL	F
3966	T	T	T	FAIL	FAIL
3970	FAIL	FAIL	FAIL	FAIL	FAIL
3980	FAIL	FAIL	FAIL	FAIL	T
4004	FAIL	FAIL	FAIL	FAIL	T
C-127	C-48	C-296	C-129	FAIL	C-296
C-129	C-296	C-127	C-127	FAIL	C-127
C-130	C-313	C-303	C-303	FAIL	C-414
C-136	C-86	C-21	C-263	FAIL	C-21
C-17	C-86	C-86	C-313	FAIL	C-69
C-181	FAIL	C-48	C-303	FAIL	C-48
C-21	C-136	C-136	C-136	C-342	C-136
C-227	FAIL	FAIL	FAIL	FAIL	C-259
C-239	C-313	C-387	C-387	FAIL	C-387
C-251	FAIL	FAIL	FAIL	FAIL	C-259
C-259	C-40	C-40	C-40	FAIL	C-32
C-263	C-265	C-136	C-265	FAIL	C-64
C-265	C-86	C-263	C-263	FAIL	C-64
C-271	C-365	C-393	C-365	FAIL	C-393
C-280	C-86	C-86	C-313	FAIL	C-69
C-296	C-127	C-127	C-129	C-127	C-127
C-303	FAIL	C-64	C-32	FAIL	C-414
C-313	FAIL	C-64	C-69	FAIL	C-17
C-32	FAIL	FAIL	FAIL	FAIL	C-259
C-342	C-86	C-136	C-136	C-21	C-21
C-365	FAIL	C-393	C-280	FAIL	C-393
C-387	FAIL	C-239	C-239	FAIL	C-239
C-393	C-271	C-365	C-271	FAIL	C-271
C-40	C-32	C-251	C-259	FAIL	C-259
C-414	C-303	C-48	C-303	FAIL	C-303
C-48	FAIL	FAIL	FAIL	FAIL	C-181
C-500	C-387	C-239	C-239	FAIL	C-387
C-64	C-263	C-263	C-263	FAIL	C-414
C-69	C-313	C-86	C-280	C-313	C-17
C-86	C-69	C-17	C-280	FAIL	C-69
S-1	F	F	FAIL	FAIL	F
S-2	T	F	T	FAIL	T
S-3	F	F	FAIL	FAIL	F
S-4	FAIL	F	FAIL	FAIL	F
S-5	FAIL	FAIL	FAIL	FAIL	F
S-6	F	F	F	FAIL	T
S-7	F	F	F	FAIL	T
S-8	F	F	FAIL	FAIL	T
S-9	F	F	F	FAIL	FAIL
S-10	F	F	F	FAIL	T
S-11	FAIL	FAIL	FAIL	FAIL	F
S-12	FAIL	FAIL	FAIL	FAIL	FAIL
S-13	F	F	F	FAIL	F
S-14	FAIL	FAIL	FAIL	FAIL	T
S-15	F	T	F	FAIL	F
S-16	FAIL	FAIL	F	FAIL	F
S-17	F	F	F	FAIL	F
S-18	FAIL	FAIL	FAIL	FAIL	FAIL
S-19	F	F	T	FAIL	T
S-20	F	T	FAIL	FAIL	F
S-21	FAIL	T	F	FAIL	T
S-22	FAIL	FAIL	F	FAIL	T
S-23	FAIL	FAIL	FAIL	FAIL	F
S-24	F	F	F	FAIL	T
S-25	F	F	F	FAIL	T
S-26	FAIL	F	FAIL	FAIL	T
S-27	F	T	F	FAIL	T
S-28	FAIL	F	F	FAIL	T
S-29	F	F	F	FAIL	T
S-30	FAIL	FAIL	FAIL	FAIL	T
S-31	FAIL	FAIL	FAIL	FAIL	F
S-32	FAIL	FAIL	FAIL	FAIL	F
