sp	matK	rbcL	ndhF	trnL-F	ITS
69	T	T	T	T	T
168	T	T	T	T	T
170	T	T	T	T	T
174	FAIL	FAIL	FAIL	FAIL	FAIL
176	T	T	T	T	T
270	T	F	T	T	T
533	FAIL	FAIL	F	FAIL	T
596	T	T	T	FAIL	T
618	FAIL	FAIL	FAIL	FAIL	FAIL
644	T	T	FAIL	FAIL	T
654	FAIL	FAIL	FAIL	FAIL	FAIL
655	FAIL	FAIL	FAIL	FAIL	FAIL
679	FAIL	FAIL	FAIL	FAIL	FAIL
682	T	T	T	FAIL	T
706	FAIL	FAIL	FAIL	FAIL	FAIL
710	T	T	T	FAIL	FAIL
743	F	F	T	FAIL	T
746	FAIL	FAIL	FAIL	FAIL	FAIL
747	T	T	T	FAIL	T
760	FAIL	FAIL	FAIL	FAIL	FAIL
777	T	T	T	FAIL	T
821	T	T	T	F	T
845	FAIL	FAIL	FAIL	FAIL	T
944	T	T	FAIL	FAIL	FAIL
1089	FAIL	FAIL	FAIL	FAIL	FAIL
1102	T	T	T	T	T
1162	FAIL	FAIL	FAIL	FAIL	T
1165	FAIL	FAIL	FAIL	FAIL	T
1174	T	T	T	T	T
1176	T	T	T	FAIL	T
1182	FAIL	FAIL	FAIL	FAIL	FAIL
1240	FAIL	FAIL	FAIL	FAIL	F
1285	T	F	F	FAIL	T
1314	T	T	T	FAIL	FAIL
1324	FAIL	FAIL	FAIL	FAIL	FAIL
1382	T	T	T	FAIL	T
1386	T	T	T	T	T
1502	T	T	T	T	T
1503	T	T	T	FAIL	FAIL
1525	FAIL	FAIL	FAIL	FAIL	FAIL
1531	T	T	T	FAIL	T
1534	T	T	T	FAIL	T
1538	T	F	F	FAIL	T
1543	F	F	F	F	FAIL
1556	T	T	T	T	T
1570	FAIL	FAIL	FAIL	FAIL	FAIL
1582	T	T	T	T	FAIL
1590	FAIL	FAIL	FAIL	FAIL	T
1610	FAIL	FAIL	FAIL	FAIL	T
1653	FAIL	FAIL	FAIL	FAIL	FAIL
1661	T	T	T	T	T
1676	FAIL	T	T	FAIL	T
1677	FAIL	FAIL	T	FAIL	FAIL
1678	FAIL	FAIL	FAIL	FAIL	FAIL
1679	T	T	T	T	T
1699	T	T	T	T	T
1702	T	T	T	FAIL	T
1703	FAIL	FAIL	FAIL	FAIL	T
1705	FAIL	FAIL	FAIL	FAIL	T
1716	FAIL	FAIL	FAIL	FAIL	T
1717	T	F	T	FAIL	FAIL
1739	FAIL	FAIL	FAIL	FAIL	FAIL
1740	T	F	T	FAIL	T
1770	T	T	T	FAIL	T
1774	T	T	T	FAIL	T
1845	T	T	F	FAIL	T
1850	T	T	T	T	T
1853	T	T	FAIL	FAIL	T
1860	FAIL	FAIL	FAIL	FAIL	T
1874	T	T	T	FAIL	T
1877	FAIL	FAIL	FAIL	FAIL	T
1905	FAIL	FAIL	FAIL	FAIL	T
1915	F	F	T	FAIL	T
1928	FAIL	FAIL	FAIL	FAIL	FAIL
1936	F	F	T	FAIL	T
1939	T	FAIL	T	FAIL	T
1944	FAIL	FAIL	FAIL	FAIL	T
1946	FAIL	FAIL	FAIL	FAIL	T
2065	T	T	T	FAIL	T
2095	F	F	F	FAIL	F
2100	T	F	T	T	FAIL
2168	T	T	T	FAIL	T
2207	FAIL	FAIL	FAIL	FAIL	FAIL
2272	T	T	T	FAIL	T
2279	T	T	T	FAIL	T
2311	T	T	T	FAIL	T
2647	F	T	T	T	FAIL
2650	T	T	T	T	T
2657	FAIL	FAIL	FAIL	FAIL	T
2693	T	FAIL	T	FAIL	T
2700	T	T	T	T	T
2711	T	T	T	FAIL	T
2763	T	T	T	FAIL	T
2764	T	T	T	FAIL	FAIL
2794	FAIL	FAIL	FAIL	FAIL	T
2798	T	T	T	FAIL	T
2827	FAIL	FAIL	FAIL	FAIL	FAIL
2831	T	T	F	FAIL	T
2906	T	T	T	FAIL	T
2907	T	T	T	FAIL	T
2909	T	T	T	T	T
2942	T	T	T	FAIL	T
2960	FAIL	FAIL	FAIL	FAIL	T
2985	FAIL	FAIL	FAIL	FAIL	FAIL
3013	FAIL	FAIL	FAIL	FAIL	FAIL
3121	T	T	T	T	T
3122	T	T	T	FAIL	T
3129	FAIL	FAIL	FAIL	FAIL	FAIL
3211	T	T	T	T	T
3220	F	F	T	FAIL	FAIL
3230	T	T	T	T	FAIL
3231	T	T	F	FAIL	T
3234	T	T	T	T	T
3235	FAIL	FAIL	FAIL	FAIL	FAIL
3279	T	F	F	FAIL	T
3301	T	T	T	FAIL	T
3316	FAIL	FAIL	FAIL	FAIL	FAIL
3338	T	FAIL	F	FAIL	T
3340	T	T	F	FAIL	T
3341	FAIL	FAIL	FAIL	FAIL	FAIL
3342	F	T	F	T	T
3345	FAIL	FAIL	FAIL	FAIL	F
3349	F	T	T	FAIL	T
3353	T	T	T	FAIL	T
3356	T	T	T	FAIL	T
3375	T	T	T	FAIL	T
3384	FAIL	FAIL	FAIL	FAIL	T
3386	F	FAIL	T	FAIL	T
3419	T	F	T	FAIL	T
3423	T	T	T	FAIL	T
3431	T	FAIL	T	T	T
3444	FAIL	T	FAIL	FAIL	FAIL
3447	T	T	T	FAIL	FAIL
3448	FAIL	FAIL	FAIL	FAIL	FAIL
3452	T	T	T	FAIL	FAIL
3518	FAIL	FAIL	F	FAIL	T
3527	T	T	T	FAIL	FAIL
3536	FAIL	T	T	FAIL	T
3545	FAIL	FAIL	FAIL	FAIL	T
3594	T	T	F	FAIL	T
3595	FAIL	F	F	FAIL	FAIL
3600	T	FAIL	FAIL	FAIL	T
3606	FAIL	FAIL	FAIL	FAIL	T
3609	FAIL	FAIL	T	FAIL	FAIL
3640	T	T	F	FAIL	T
3676	T	T	T	T	T
3679	T	T	T	FAIL	T
3680	T	T	T	T	T
3729	FAIL	FAIL	FAIL	FAIL	FAIL
3935	T	T	T	FAIL	FAIL
3955	T	T	T	FAIL	F
3966	T	T	T	T	T
3970	FAIL	FAIL	FAIL	FAIL	FAIL
3980	FAIL	FAIL	FAIL	FAIL	T
4004	T	F	T	FAIL	T
C-127	C-296	C-296	C-129	C-129	C-296
C-129	C-127	C-127	C-127	C-365	C-127
C-130	C-48	C-303	C-303	C-181	C-414
C-136	C-21	C-21	C-21	FAIL	C-21
C-17	C-86	C-86	C-313	FAIL	C-69
C-181	C-86	C-48	C-130	FAIL	C-48
C-21	C-136	C-136	C-136	C-342	C-136
C-227	C-32	C-251	C-32	FAIL	C-259
C-239	C-387	C-387	C-387	C-387	C-387
C-251	FAIL	C-40	C-40	FAIL	C-259
C-259	C-40	C-40	C-40	C-40	C-32
C-263	C-64	C-136	C-265	C-265	C-64
C-265	C-263	C-263	C-263	FAIL	C-414
C-271	C-365	C-393	C-365	C-365	C-393
C-280	C-86	C-86	C-86	FAIL	C-69
C-296	C-127	C-127	C-127	C-127	C-127
C-303	C-48	C-130	C-130	FAIL	C-414
C-313	C-86	C-86	C-69	FAIL	C-69
C-32	FAIL	C-40	C-40	FAIL	C-259
C-342	C-136	C-136	C-136	C-21	C-21
C-365	C-393	C-393	C-393	FAIL	C-393
C-387	C-239	C-239	C-239	C-239	C-239
C-393	C-365	C-365	C-365	FAIL	C-271
C-40	C-32	C-251	C-259	C-69	C-259
C-414	C-303	C-303	C-303	FAIL	C-303
C-48	C-64	C-181	C-130	FAIL	C-181
C-500	C-387	C-387	C-387	FAIL	C-387
C-64	C-265	C-263	C-263	C-263	C-414
C-69	C-86	C-86	C-86	C-313	C-17
C-86	C-313	C-17	C-17	C-313	C-69
